Current,Constituency,,LAB,CON,RFM,LDM,GRN,YOUR,SNP,PLC,Oth,Electorate,Turnout
LAB,Aberafan Maesteg,,23.3,5.1,37,4.1,3.7,6.3,,20.4,0.2,"72,580",49.30%
SNP,Aberdeen North,,14.2,11.9,26.2,5,4.3,1.8,36.7,,0,"75,925",55.40%
SNP,Aberdeen South,,11.8,21.2,19.1,5.2,4.8,2.5,35.2,,0.1,"77,328",59.90%
SNP,Aberdeenshire North and Moray East,,3.9,22.9,31.2,5.4,2.5,1.2,32.9,,0,"70,058",54.50%
LAB,Airdrie and Shotts,,24.8,4.3,25,2.2,2.3,8.3,33.1,,0,"70,199",52.20%
LAB,Aldershot,,25.5,20.9,37.5,7.7,5.3,2.7,,,0.3,"78,553",61.80%
CON,Aldridge-Brownhills,,13.9,26.7,48.8,4,4.6,2.1,,,0,"70,268",58.20%
LAB,Alloa and Grangemouth,,22.5,6.7,29.4,2.9,4.8,3.2,29.8,,0.7,"70,680",58.30%
LAB,Altrincham and Sale West,,26.5,25.3,23.1,9,9,6.4,,,0.7,"74,025",69.50%
LAB,Alyn and Deeside,,23.1,11.1,40,6.9,5.3,5.9,,7.1,0.5,"75,790",57.30%
LAB,Amber Valley,,18.9,15.4,53.4,3.5,5.6,3.3,,,0,"71,546",59.40%
SNP,Angus and Perthshire Glens,,6.3,24.1,18.9,4.8,2.3,1.4,41.8,,0.4,"76,668",61.80%
SNP,Arbroath and Broughty Ferry,,14.8,12.7,25.5,4.4,3.4,1.5,37.6,,0,"76,149",57.90%
SNP,"Argyll, Bute and South Lochaber",,7.9,16.8,19.8,13.9,2.9,1.5,36.6,,0.6,"71,756",62.50%
CON,Arundel and South Downs,,9.3,30.7,28.3,17.5,11.3,2.8,,,0.2,"77,969",70.20%
RFM,Ashfield,,17.2,5.9,59.8,2,3.8,2.9,,,8.4,"68,929",57.90%
LAB,Ashford,,18.4,19.1,43.8,4.6,9.6,3.2,,,1.3,"76,233",61.60%
LAB,Ashton-under-Lyne,,24.7,7.4,49.2,3.7,7.6,6.5,,,0.9,"71,002",49.90%
LAB,Aylesbury,,16.5,21.6,30,21.4,6.4,3.4,,,0.7,"79,169",63.10%
LAB,"Ayr, Carrick and Cumnock",,17.6,19.4,28.7,2.8,3.7,1.9,26,,0,"70,340",58.20%
LAB,Banbury,,23.9,23.8,31.1,9,7.2,3.5,,,1.4,"73,250",65.80%
LAB,Bangor Aberconwy,,15.2,13,25.2,4.6,4.3,3.6,,34.1,0,"70,527",59.10%
LAB,Barking,,28,8.9,32.5,3.2,16,10.3,,,1.2,"79,822",45.70%
LAB,Barnsley North,,25.7,5,54.6,3.5,5.6,4.1,,,1.6,"78,274",47.10%
LAB,Barnsley South,,23.7,5.2,58,3.1,4.8,3.8,,,1.4,"75,853",46.20%
LAB,Barrow and Furness,,25.1,22.1,39.3,4.3,4.9,3.9,,,0.4,"74,980",56.30%
CON,Basildon and Billericay,,15.5,20.9,50.8,4.7,5.1,2.4,,,0.6,"76,873",54.80%
LAB,Basingstoke,,27.7,22.2,30.2,6.6,9,3.7,,,0.7,"78,487",62.40%
LAB,Bassetlaw,,23.3,18.5,45.6,4.2,5.3,3,,,0,"78,161",57.40%
LDM,Bath,,9.4,10.6,17.3,41.1,14.1,5.1,,,2.4,"69,662",69.10%
LAB,Bathgate and Linlithgow,,24.5,6.7,27.1,4.8,4.7,3.7,28.3,,0.2,"72,185",58.30%
LAB,Battersea,,33.5,18,14.7,10.2,11.7,10.3,,,1.6,"72,827",64.60%
CON,Beaconsfield,,8.1,31.3,26.4,26.4,5,1.8,,,1.1,"72,751",65.60%
LAB,Beckenham and Penge,,31.9,18.7,24.8,8.4,9.2,7,,,0,"77,198",67.60%
LAB,Bedford,,30.1,15.7,28.5,10.1,7.6,5.9,,,2.1,"72,478",56.10%
LAB,Bermondsey and Old Southwark,,28.8,5.9,19.1,21.7,13.9,10,,,0.6,"69,482",54.10%
CON,"Berwickshire, Roxburgh and Selkirk",,5.3,35.6,21.4,6.9,4,1.9,24.6,,0.2,"76,438",60.90%
LAB,Bethnal Green and Stepney,,20.3,3.5,10.7,8.7,14.3,41.6,,,1,"81,439",57.30%
CON,Beverley and Holderness,,18,25.5,41.2,7.2,5,3.2,,,0,"71,994",62.40%
CON,Bexhill and Battle,,15.1,24.8,40.2,7,7.7,2.9,,,2.5,"72,198",66.10%
LAB,Bexleyheath and Crayford,,19.5,20.9,46.8,4.5,5.3,3.1,,,0,"70,297",61.80%
LDM,Bicester and Woodstock,,9,20.7,24.5,38,5.8,2.2,,,0,"74,353",67.50%
LAB,Birkenhead,,30.3,4.9,28.8,5,20.5,10.5,,,0,"78,091",55.20%
LAB,Birmingham Edgbaston,,29.2,15.5,28.3,5.8,8.6,10.4,,,2.1,"71,787",52.10%
LAB,Birmingham Erdington,,24.9,9.9,46.5,3.3,7.9,5.6,,,1.9,"77,463",44.10%
LAB,Birmingham Hall Green and Moseley,,21.8,7.3,16.3,10.7,11.2,30.6,,,2.1,"76,936",54.10%
LAB,Birmingham Hodge Hill and Solihull North,,16.3,8.5,40.1,2.8,7.1,23.3,,,1.8,"77,737",43.90%
LAB,Birmingham Ladywood,,25.9,4.6,10.7,4.4,9.9,42.6,,,1.9,"83,693",43.70%
LAB,Birmingham Northfield,,21.1,17.1,43.1,4.6,8.1,5.5,,,0.4,"74,048",50.80%
MIN,Birmingham Perry Barr,,21.5,7.7,17,3.2,6.9,41.7,,,1.9,"76,350",49.10%
LAB,Birmingham Selly Oak,,26.8,10.4,34.3,6,13,7.5,,,2,"75,678",50.80%
LAB,Birmingham Yardley,,18.5,6.9,31.9,8.6,6.1,26.1,,,1.9,"73,203",49.40%
LAB,Bishop Auckland,,22.3,16.9,48.2,3.6,6,3,,,0,"70,745",57.10%
MIN,Blackburn,,17.7,6.4,29.9,2,4.7,37.8,,,1.4,"73,263",53.10%
LAB,Blackley and Middleton South,,28.7,6.4,42,4.7,10.7,7.5,,,0,"72,303",43.30%
LAB,Blackpool North and Fleetwood,,22.8,18,49.2,3.2,3.7,3.1,,,0.2,"73,339",57.00%
LAB,Blackpool South,,24.5,9.2,55.7,3.1,4.1,3,,,0.4,"77,460",45.40%
LAB,Blaenau Gwent and Rhymney,,24,6.8,32.4,5.7,5.7,6.4,,17.9,1,"70,153",42.70%
LAB,Blaydon and Consett,,27.1,8.4,47,5.1,7.1,5.3,,,0,"70,487",59.90%
LAB,Blyth and Ashington,,27.3,8.6,50.4,3.4,5.5,4.8,,,0,"76,595",52.70%
CON,Bognor Regis and Littlehampton,,16.1,23.1,44.7,8.8,5,2.2,,,0,"76,854",62.20%
LAB,Bolsover,,22.3,16.2,43.8,3.3,9.2,5.1,,,0,"77,207",55.00%
LAB,Bolton North East,,22,13,44.1,3.3,10.9,6.4,,,0.4,"80,011",54.20%
LAB,Bolton South and Walkden,,24.2,7.3,46.2,3.7,7.7,9.9,,,0.9,"79,622",46.40%
LAB,Bolton West,,22.6,18.2,39.5,4.1,9.9,5.7,,,0,"74,933",59.50%
